name	time	pop	left	right	length
EUR_1	50000	EUR	18490232	18989792	499560
EUR_1	50000	EUR	65795515	65914179	118664
EUR_1	50000	EUR	78878597	79552411	673814
EUR_1	50000	EUR	98060996	99326901	1265905
EUR_1	50000	EUR	33719805	34580064	860259
EUR_1	50000	EUR	36031219	36842882	811663
EUR_1	50000	EUR	53446048	53773504	327456
EUR_1	50000	EUR	60564830	61077181	512351
EUR_1	50000	EUR	81588636	81853668	265032
EUR_2	50000	EUR	1644597	2564563	919966
EUR_2	50000	EUR	6852588	7294627	442039
EUR_2	50000	EUR	32141097	32278194	137097
EUR_2	50000	EUR	53446048	53773504	327456
EUR_2	50000	EUR	59031696	59148871	117175
EUR_2	50000	EUR	69346236	70876284	1530048
EUR_2	50000	EUR	2237901	2334690	96789
EUR_2	50000	EUR	12834788	13154318	319530
EUR_2	50000	EUR	19529742	19783966	254224
EUR_2	50000	EUR	24662397	25374589	712192
EUR_2	50000	EUR	90541322	90694613	153291
EUR_3	50000	EUR	20549377	20871441	322064
EUR_3	50000	EUR	32546422	33059919	513497
EUR_3	50000	EUR	52166713	52418095	251382
EUR_3	50000	EUR	2823983	2874343	50360
EUR_3	50000	EUR	19008045	19292371	284326
EUR_3	50000	EUR	31631287	32050859	419572
EUR_3	50000	EUR	71287082	72141420	854338
EUR_4	50000	EUR	7188561	7789627	601066
EUR_4	50000	EUR	8431415	8625598	194183
EUR_4	50000	EUR	54324248	54800018	475770
EUR_4	50000	EUR	56643677	56993948	350271
EUR_4	50000	EUR	71894175	72359992	465817
EUR_4	50000	EUR	81569018	84140044	2571026
EUR_4	50000	EUR	42354196	42672949	318753
EUR_4	50000	EUR	55752772	56650346	897574
EUR_4	50000	EUR	70119979	70928174	808195
EUR_5	50000	EUR	2823983	2874343	50360
EUR_5	50000	EUR	19008045	19292371	284326
EUR_5	50000	EUR	31271798	31925553	653755
EUR_5	50000	EUR	59358602	59536453	177851
EUR_5	50000	EUR	93405752	93469186	63434
EUR_5	50000	EUR	3438658	3825022	386364
EUR_5	50000	EUR	9253222	9861294	608072
EUR_5	50000	EUR	16741997	17064508	322511
EUR_5	50000	EUR	57988115	58056151	68036
EUR_6	50000	EUR	1542208	2150661	608453
EUR_6	50000	EUR	49360583	49632193	271610
EUR_6	50000	EUR	19529742	20077459	547717
EUR_6	50000	EUR	64365318	65400112	1034794
EUR_6	50000	EUR	81743006	81833293	90287
EUR_6	50000	EUR	84423784	84449000	25216
EUR_6	50000	EUR	85413755	86861695	1447940
EUR_7	50000	EUR	87198423	87206061	7638
EUR_7	50000	EUR	4108206	5133534	1025328
EUR_7	50000	EUR	27031442	27808842	777400
EUR_7	50000	EUR	32141097	32278194	137097
EUR_7	50000	EUR	57055122	57273245	218123
EUR_7	50000	EUR	69782341	72359992	2577651
EUR_7	50000	EUR	87405174	87685864	280690
EUR_7	50000	EUR	93517572	93826229	308657
EUR_8	50000	EUR	1451759	1493925	42166
EUR_8	50000	EUR	38737316	38795578	58262
EUR_8	50000	EUR	44829116	45579208	750092
EUR_8	50000	EUR	81588636	81750335	161699
EUR_8	50000	EUR	12718856	13184339	465483
EUR_8	50000	EUR	17744234	20196095	2451861
EUR_8	50000	EUR	33719805	34580064	860259
EUR_8	50000	EUR	36031219	36842882	811663
EUR_9	50000	EUR	9559016	9926482	367466
EUR_9	50000	EUR	55353825	55562893	209068
EUR_9	50000	EUR	94650055	95508445	858390
EUR_9	50000	EUR	3390177	4022652	632475
EUR_9	50000	EUR	65507215	67223964	1716749
EUR_9	50000	EUR	82933483	83801380	867897
EUR_10	50000	EUR	66945	245941	178996
EUR_10	50000	EUR	1624075	2334690	710615
EUR_10	50000	EUR	31536432	31896882	360450
EUR_10	50000	EUR	41178130	41681027	502897
EUR_10	50000	EUR	53685967	53879502	193535
EUR_10	50000	EUR	60039225	60580957	541732
EUR_10	50000	EUR	52439184	52745021	305837
EUR_10	50000	EUR	91333470	91908013	574543
EUR_11	40000	EUR	155275	338303	183028
EUR_11	40000	EUR	1761181	2087490	326309
EUR_11	40000	EUR	7329777	7588642	258865
EUR_11	40000	EUR	7601523	7789627	188104
EUR_11	40000	EUR	7789898	7812066	22168
EUR_11	40000	EUR	30003900	30042531	38631
EUR_11	40000	EUR	34277334	34321371	44037
EUR_11	40000	EUR	50474891	50635937	161046
EUR_11	40000	EUR	60077031	60093244	16213
EUR_11	40000	EUR	60317037	60557522	240485
EUR_11	40000	EUR	66939478	67223964	284486
EUR_11	40000	EUR	70105372	70201407	96035
EUR_11	40000	EUR	79144851	79154790	9939
EUR_11	40000	EUR	83289710	83521474	231764
EUR_11	40000	EUR	95123536	95161593	38057
EUR_11	40000	EUR	97321829	97392053	70224
